Temperature read started at 2017-11-02 11:40:12 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1509906496	27.46		20.79		20.73
1509906570	27.42		21.03		20.79
1509906644	27.46		20.67		20.76
1509906718	27.46		21.06		20.73
1509906792	27.38		20.94		20.76
1509906866	27.42		20.62		20.70
1509906940	27.42		20.67		20.73
1509907014	27.50		21.00		20.62
1509907088	27.38		20.76		20.76
1509907162	27.42		20.97		20.76
1509907236	27.42		21.29		20.76
1509907310	27.38		20.88		20.76
1509907384	27.46		21.38		20.79
1509907458	27.42		20.85		20.67
1509907532	27.46		21.11		20.85
1509907606	27.54		20.88		20.76
1509907680	27.46		20.97		20.73
1509907754	27.46		21.32		20.82
1509907828	27.38		20.91		20.76
1509907902	27.50		21.20		20.85
1509907976	27.54		21.09		20.79
1509908050	27.46		21.17		20.88
1509908124	27.58		20.85		20.76
1509908198	27.54		21.20		20.82
1509908272	27.46		21.03		20.79
1509908346	27.54		21.06		20.82
1509908420	27.50		20.97		20.79
1509908494	27.50		20.88		20.82
1509908568	27.46		20.94		20.88
1509908642	27.50		20.82		20.76
1509908716	27.54		21.17		20.88
1509908790	27.58		21.23		20.88
1509908864	27.42		20.82		20.85
1509908938	27.46		20.79		20.94
1509909012	27.50		21.00		21.03
1509909086	27.54		21.23		20.88
1509909160	27.61		21.00		20.82
1509909234	27.54		21.06		20.91
1509909308	27.54		21.32		20.82
1509909382	27.50		21.14		20.91
1509909456	27.54		21.00		20.94
1509909530	27.54		21.17		20.91
1509909604	27.58		20.76		20.79
1509909678	27.50		21.32		20.79
1509909752	27.54		21.17		20.91
1509909826	27.61		21.26		20.88
1509909900	27.61		21.35		20.94
1509909974	27.54		21.20		20.82
1509910048	27.58		20.82		21.00
1509910122	27.54		20.76		20.94
1509910196	27.65		21.26		20.97
1509910270	27.61		21.41		20.91
1509910344	27.65		21.23		20.88
1509910418	27.58		21.44		20.82
1509910492	27.61		21.35		20.85
1509910566	27.58		20.88		20.88
1509910640	27.50		21.17		20.91
1509910714	27.58		21.17		20.76
1509910789	27.46		21.23		20.88
1509910863	27.58		21.32		20.88
1509910937	27.61		21.09		20.85
1509911011	27.77		21.23		20.82
1509911085	27.61		20.85		20.97
1509911159	27.58		21.61		20.91
1509911233	27.50		21.41		20.88
1509911307	27.50		21.26		20.88
1509911381	27.61		21.14		20.82
1509911455	27.58		21.41		20.82
1509911529	27.65		21.09		20.94
1509911603	27.61		21.35		20.85
1509911677	27.50		21.58		20.88
1509911751	27.58		21.06		20.85
1509911825	27.54		21.55		20.88
1509911899	27.61		21.14		20.88
1509911973	27.54		21.11		20.85
1509912047	27.54		21.14		20.76
1509912121	27.54		21.50		20.94
1509912195	27.61		21.52		20.88
1509912269	27.61		21.61		20.79
1509912343	27.61		20.88		20.85
1509912417	27.61		21.35		20.91
1509912491	27.54		21.20		20.85
1509912565	27.61		21.44		20.97
1509912639	27.50		21.26		20.79
1509912713	27.54		21.38		20.97
1509912787	27.61		21.52		21.03
1509912861	27.50		21.44		20.88
1509912935	27.58		21.06		20.97
1509913009	27.61		21.14		20.97
1509913083	27.58		20.94		20.85
1509913157	27.58		21.73		20.94
1509913231	27.61		21.11		20.97
1509913305	27.58		21.23		20.91
1509913379	27.61		21.61		20.94
1509913453	27.54		21.35		20.94
1509913527	27.58		21.47		20.91
1509913601	27.61		21.29		21.03
1509913675	27.58		21.64		20.94
1509913749	27.54		21.23		21.00
1509913823	27.54		21.20		20.91
1509913897	27.50		21.32		20.97
1509913971	27.50		21.50		21.00
1509914045	27.58		21.09		21.06
1509914119	27.61		21.76		21.00
1509914193	27.58		21.47		20.91
1509914267	27.61		21.09		21.06
1509914341	27.50		21.26		20.94
1509914415	27.54		21.61		20.97
1509914489	27.58		21.23		21.06
1509914563	27.50		21.23		20.97
1509914637	27.58		21.44		21.03
1509914711	27.54		21.38		21.03
1509914785	27.58		21.73		21.06
1509914859	27.61		21.58		20.97
1509914933	27.50		21.44		21.09
1509915007	27.50		21.44		20.94
1509915082	27.50		21.32		21.03
1509915156	27.54		21.47		21.09
1509915230	27.58		21.47		21.03
1509915304	27.61		21.55		21.03
1509915378	27.61		21.50		21.00
1509915452	27.61		21.44		20.94
1509915526	27.54		21.38		21.00
1509915600	27.58		21.38		21.06
1509915674	27.61		21.29		21.06
1509915748	27.58		21.29		21.06
1509915822	27.61		21.32		21.00
1509915896	27.54		21.20		21.03
1509915970	27.58		20.85		20.97
1509916044	27.61		21.20		21.00
1509916118	27.50		21.38		20.88
1509916192	27.65		21.47		21.06
1509916266	27.50		21.41		21.06
1509916340	27.61		21.64		21.06
1509916414	27.54		21.44		21.11
1509916488	27.58		21.73		21.03
1509916562	27.58		21.11		20.91
1509916636	27.61		21.14		21.00
1509916710	27.58		21.26		21.00
1509916784	27.65		21.41		20.94
1509916858	27.65		21.58		21.03
1509916932	27.65		21.38		20.97
1509917006	27.61		21.58		21.00
1509917080	27.65		21.26		21.00
1509917154	27.58		21.50		20.94
1509917228	27.54		21.76		21.00
1509917302	27.61		21.38		21.03
1509917376	27.58		21.76		21.00
1509917450	27.58		21.26		20.97
1509917524	27.58		21.35		21.06
1509917598	27.50		21.76		20.91
1509917672	27.54		21.67		20.94
1509917746	27.69		20.94		20.94
1509917820	27.61		21.38		21.00
1509917894	27.58		21.61		21.06
1509917968	27.65		21.55		21.00
1509918042	27.73		21.47		20.94
1509918116	27.69		21.91		21.06
1509918190	27.69		21.85		20.97
1509918264	27.61		21.76		21.09
1509918338	27.61		21.52		21.03
1509918412	27.58		21.52		21.11
1509918486	27.65		21.44		21.03
1509918560	27.61		21.76		21.03
1509918634	27.69		21.70		21.06
1509918708	27.50		21.06		20.94
1509918782	27.54		21.44		21.14
1509918856	27.50		21.55		21.11
1509918930	27.58		21.47		21.00
1509919004	27.54		21.55		21.20
1509919078	27.58		21.23		21.00
1509919152	27.61		21.55		21.09
1509919226	27.58		21.82		21.09
1509919300	27.54		21.35		21.03
1509919374	27.61		21.64		21.11
1509919449	27.61		21.91		21.14
1509919523	27.58		21.52		21.17
1509919597	27.50		21.52		21.11
1509919671	27.58		21.73		21.17
1509919745	27.61		21.38		21.23
1509919819	27.69		21.55		21.06
1509919893	27.54		21.55		21.14
1509919967	27.61		21.67		21.14
1509920041	27.58		21.44		21.20
1509920115	27.61		21.70		21.17
1509920189	27.61		21.50		21.17
1509920263	27.69		21.67		21.09
1509920337	27.61		21.88		21.17
1509920411	27.58		21.70		21.17
1509920485	27.65		21.55		21.20
1509920559	27.54		20.94		21.17
1509920633	27.58		21.64		21.09
1509920707	27.69		21.96		21.14
1509920781	27.61		22.02		21.17
1509920855	27.61		21.55		21.14
1509920929	27.61		21.58		21.11
1509921003	27.58		21.82		21.11
1509921077	27.69		21.73		21.17
1509921151	27.58		21.85		21.17
1509921225	27.61		21.38		21.14
1509921299	27.69		21.73		21.17
1509921373	27.65		21.41		21.20
1509921447	27.61		21.76		21.09
1509921521	27.61		21.82		21.17
1509921595	27.58		21.64		21.17
1509921669	27.61		21.67		21.09
1509921743	27.65		21.91		21.06
1509921817	27.65		21.88		21.17
1509921891	27.54		21.91		21.09
1509921965	27.61		22.11		21.06
1509922039	27.61		21.67		21.20
1509922113	27.65		21.64		21.17
1509922187	27.61		21.73		21.11
1509922261	27.58		21.35		21.11
1509922335	27.58		21.61		21.14
1509922409	27.58		21.41		21.09
1509922483	27.58		21.76		21.17
1509922557	27.58		21.58		21.14
1509922631	27.58		21.88		21.11
1509922705	27.58		21.64		21.14
1509922779	27.65		21.85		21.11
1509922853	27.61		21.55		21.17
1509922927	27.65		21.76		21.14
1509923001	27.58		21.82		21.09
1509923075	27.54		22.20		21.20
1509923149	27.54		21.61		21.20
1509923223	27.58		21.38		21.17
1509923297	27.58		21.70		21.14
1509923371	27.73		21.29		21.23
1509923445	27.58		21.91		21.20
1509923519	27.54		21.79		21.14
1509923593	27.65		21.85		21.17
1509923667	27.50		21.58		21.14
1509923742	27.61		21.44		21.11
1509923816	27.65		21.64		21.11
1509923890	27.54		21.99		21.14
1509923964	27.61		22.11		21.20
1509924038	27.58		21.79		21.14
1509924112	27.61		21.73		21.20
1509924186	27.58		21.79		21.20
1509924260	27.58		21.73		21.11
1509924334	27.61		21.94		21.14
1509924408	27.58		21.73		21.14
1509924482	27.65		21.82		21.23
1509924556	27.54		22.02		21.14
1509924630	27.58		21.99		21.06
1509924704	27.61		21.70		21.17
1509924778	27.54		21.96		21.17
1509924852	27.54		21.50		21.11
1509924926	27.54		21.67		21.17
1509925000	27.65		21.67		21.14
1509925074	27.61		21.73		21.09
1509925148	27.69		21.70		21.14
1509925222	27.65		21.94		21.14
1509925296	27.65		21.91		21.09
1509925370	27.61		21.91		21.09
1509925444	27.65		21.94		21.23
1509925518	27.58		21.73		21.17
1509925592	27.69		22.20		21.20
1509925666	27.65		21.76		21.23
1509925740	27.77		21.76		21.11
1509925814	27.61		22.14		21.11
1509925888	27.50		21.79		21.14
1509925962	27.61		21.76		21.20
1509926036	27.65		21.82		21.14
1509926110	27.69		22.05		21.11
1509926184	27.58		21.70		21.29
1509926258	27.58		22.14		21.11
1509926332	27.58		22.05		21.23
1509926406	27.65		21.47		21.29
1509926480	27.54		22.23		21.17
1509926554	27.65		22.23		21.26
1509926628	27.58		21.73		21.32
1509926702	27.61		21.96		21.29
1509926776	27.69		21.73		21.20
1509926850	27.65		21.82		21.23
1509926924	27.69		21.82		21.26
1509926998	27.61		21.70		21.35
1509927072	27.73		21.85		21.17
1509927146	27.69		21.82		21.32
1509927220	27.65		22.17		21.32
1509927294	27.54		21.79		21.20
1509927368	27.65		21.94		21.26
1509927442	27.65		21.85		21.35
1509927516	27.69		22.05		21.17
1509927590	27.65		21.44		21.20
1509927664	27.69		21.82		21.32
1509927738	27.58		22.11		21.32
1509927812	27.58		21.91		21.29
1509927886	27.50		22.02		21.17
1509927960	27.58		22.20		21.32
1509928034	27.61		22.14		21.29
1509928109	27.58		21.99		21.29
1509928183	27.65		21.70		21.20
1509928257	27.58		21.73		21.26
1509928331	27.58		21.55		21.26
1509928405	27.69		21.88		21.20
1509928479	27.58		21.82		21.32
1509928553	27.61		21.79		21.29
1509928627	27.69		21.67		21.20
1509928701	27.65		21.99		21.20
1509928775	27.58		22.05		21.29
1509928849	27.69		22.20		21.26
1509928923	27.65		21.70		21.23
1509928997	27.54		21.99		21.26
1509929071	27.61		21.91		21.32
1509929145	27.61		21.91		21.26
1509929219	27.58		22.02		21.20
1509929293	27.58		21.96		21.29
1509929367	27.61		22.05		21.26
1509929441	27.58		21.79		21.26
1509929515	27.58		21.99		21.17
1509929589	27.58		22.29		21.32
1509929663	27.61		21.73		21.32
1509929737	27.61		21.76		21.20
1509929811	27.58		21.99		21.26
1509929885	27.61		21.50		21.29
1509929959	27.54		22.11		21.20
1509930033	27.61		21.99		21.29
1509930107	27.65		22.11		21.26
1509930181	27.65		22.14		21.20
1509930255	27.69		22.02		21.29
1509930329	27.69		21.94		21.23
1509930403	27.61		22.20		21.35
1509930477	27.61		22.26		21.29
1509930551	27.61		21.99		21.29
1509930625	27.69		22.05		21.23
1509930699	27.65		22.08		21.26
1509930773	27.61		21.88		21.23
1509930847	27.61		22.20		21.20
1509930921	27.58		22.26		21.32
1509930995	27.65		21.67		21.32
1509931069	27.58		21.61		21.29
1509931143	27.73		21.85		21.14
1509931217	27.69		21.96		21.23
1509931291	27.61		21.79		21.23
1509931365	27.61		21.94		21.23
1509931439	27.69		22.29		21.17
1509931513	27.65		21.67		21.29
1509931587	27.69		21.94		21.20
1509931661	27.65		22.17		21.26
1509931735	27.65		22.14		21.32
1509931809	27.73		21.85		21.32
1509931883	27.73		22.11		21.26
1509931957	27.65		22.29		21.26
1509932031	27.69		22.08		21.23
1509932105	27.69		21.99		21.26
1509932179	27.73		21.67		21.23
1509932253	27.61		21.96		21.29
1509932327	27.69		21.94		21.29
1509932402	27.73		22.14		21.26
1509932476	27.69		21.94		21.17
1509932550	27.77		22.05		21.32
1509932624	27.81		22.17		21.23
1509932698	27.73		22.38		21.35
1509932772	27.93		21.91		21.41
1509932846	27.73		21.85		21.35
1509932920	27.81		21.70		21.29
1509932994	27.81		21.94		21.38
1509933068	27.85		22.08		21.50
1509933142	27.97		22.14		21.38
1509933216	27.89		22.32		21.32
1509933290	27.89		21.96		21.35
1509933364	27.89		22.32		21.38
1509933438	27.97		22.38		21.38
1509933512	27.89		22.20		21.32
1509933586	27.85		22.14		21.41
1509933660	27.85		22.14		21.38
1509933734	27.97		22.02		21.44
1509933808	27.89		22.55		21.44
1509933882	28.04		21.94		21.41
1509933956	28.01		21.70		21.32
1509934030	27.85		21.88		21.38
1509934104	27.97		21.94		21.50
1509934178	27.85		22.40		21.35
1509934252	27.97		21.76		21.35
1509934326	27.85		22.20		21.41
1509934400	27.93		21.58		21.29
1509934474	27.85		21.79		21.35
1509934548	27.93		22.38		21.38
1509934622	27.93		22.02		21.35
1509934696	27.85		22.38		21.38
1509934770	27.93		22.55		21.44
1509934844	28.01		22.17		21.50
1509934918	27.93		22.40		21.41
1509934992	27.89		22.05		21.41
1509935066	27.85		22.02		21.38
1509935140	27.93		22.23		21.29
1509935214	27.93		22.40		21.32
1509935288	27.85		22.26		21.35
1509935362	27.93		22.17		21.44
1509935436	27.93		22.26		21.50
1509935510	27.93		22.35		21.32
1509935584	27.81		21.96		21.35
1509935658	27.93		22.05		21.32
1509935732	27.85		21.76		21.38
1509935806	27.89		22.17		21.35
1509935880	27.81		22.43		21.41
1509935954	27.77		22.14		21.38
1509936028	27.89		22.20		21.38
1509936102	27.85		22.11		21.41
1509936176	27.93		22.35		21.32
1509936250	27.85		21.79		21.47
1509936324	27.89		22.38		21.35
1509936398	27.93		22.64		21.47
1509936472	27.77		22.38		21.41
1509936546	27.89		21.91		21.41
1509936620	27.81		22.26		21.50
1509936695	27.97		22.20		21.38
1509936769	27.93		22.29		21.38
1509936843	27.89		22.11		21.47
1509936917	27.85		21.94		21.41
1509936991	27.93		21.88		21.38
1509937065	27.93		22.29		21.41
1509937139	28.01		22.43		21.52
1509937213	27.97		22.11		21.35
1509937287	28.01		22.43		21.44
1509937361	27.97		22.70		21.55
1509937435	27.97		22.52		21.44
1509937509	27.93		21.96		21.47
1509937583	27.93		22.08		21.50
1509937657	27.93		22.11		21.44
1509937731	27.97		21.76		21.44
1509937805	28.08		22.52		21.55
1509937879	28.01		22.14		21.44
1509937953	27.97		22.35		21.44
1509938027	28.01		22.64		21.50
1509938101	28.04		22.02		21.47
1509938175	28.01		22.20		21.44
1509938249	28.08		22.11		21.38
1509938323	28.08		22.29		21.41
1509938397	28.04		22.43		21.47
1509938471	28.04		22.46		21.47
1509938545	28.12		22.73		21.41
1509938619	28.01		22.38		21.47
1509938693	28.01		22.32		21.58
1509938767	28.08		22.29		21.41
1509938841	28.01		22.14		21.44
1509938915	28.01		22.26		21.44
1509938989	28.04		22.05		21.52
1509939063	28.16		22.55		21.35
1509939137	28.08		22.05		21.47
1509939211	28.04		22.58		21.44
1509939285	28.12		22.29		21.55
1509939359	28.08		22.40		21.50
1509939433	28.12		22.35		21.58
1509939507	28.08		22.32		21.50
1509939581	28.12		22.11		21.55
1509939655	28.08		22.26		21.52
1509939729	28.08		22.11		21.52
1509939803	28.04		22.46		21.64
1509939877	28.08		22.61		21.61
1509939951	28.12		22.32		21.61
1509940025	28.08		22.38		21.61
1509940099	28.04		22.20		21.61
1509940173	28.04		22.38		21.55
1509940247	28.12		22.46		21.64
1509940321	28.04		22.55		21.64
1509940395	28.12		22.43		21.52
1509940469	28.12		22.61		21.61
1509940543	28.16		22.20		21.61
1509940617	28.04		22.43		21.52
1509940691	28.08		22.43		21.55
1509940765	28.12		22.17		21.58
1509940839	28.16		22.64		21.55
1509940913	28.16		21.85		21.58
1509940988	28.16		22.20		21.52
1509941062	28.16		22.35		21.47
1509941136	28.16		22.58		21.64
1509941210	28.20		22.29		21.47
1509941284	28.12		22.52		21.58
1509941358	28.16		22.17		21.64
1509941432	28.12		22.26		21.58
1509941506	28.16		22.05		21.52
1509941580	28.20		22.11		21.58
1509941654	28.28		22.46		21.52
1509941728	28.16		22.61		21.58
1509941802	28.24		22.35		21.58
1509941876	28.20		22.32		21.55
1509941950	28.20		22.14		21.64
1509942024	28.28		22.43		21.61
1509942098	28.24		22.61		21.61
1509942172	28.28		22.38		21.61
1509942246	28.24		22.76		21.61
1509942320	28.36		22.61		21.70
1509942394	28.28		22.52		21.67
1509942468	28.28		22.08		21.67
1509942542	28.32		22.61		21.58
1509942616	28.28		22.84		21.73
1509942690	28.28		22.87		21.70
1509942764	28.32		22.58		21.70
1509942838	28.28		22.08		21.73
1509942912	28.24		22.20		21.64
1509942986	28.32		22.35		21.73
1509943060	28.40		22.32		21.67
1509943134	28.32		22.40		21.61
1509943208	28.32		22.17		21.67
1509943282	28.44		22.14		21.73
1509943356	28.28		22.40		21.76
1509943430	28.32		22.23		21.70
1509943504	28.28		22.40		21.70
1509943578	28.48		22.49		21.67
1509943652	28.44		22.32		21.76
1509943726	28.44		22.52		21.79
1509943800	28.40		22.67		21.79
1509943874	28.48		22.49		21.82
1509943948	28.48		22.49		21.76
1509944022	28.55		22.35		21.82
1509944096	28.44		22.61		21.85
1509944170	28.51		22.67		21.79
1509944244	28.48		22.70		21.79
1509944318	28.48		22.79		21.91
1509944392	28.51		22.40		21.79
1509944466	28.48		22.70		21.85
1509944540	28.44		22.55		21.82
1509944614	28.55		22.61		21.76
1509944688	28.44		22.70		21.79
1509944762	28.51		22.38		21.79
1509944836	28.51		22.32		21.82
1509944910	28.44		22.40		21.85
1509944984	28.48		22.79		21.82
1509945058	28.48		22.46		21.76
1509945133	28.40		22.67		21.85
1509945207	28.32		22.26		21.79
1509945281	28.44		22.61		21.76
1509945355	28.40		22.49		21.79
1509945429	28.40		22.35		21.79
1509945503	28.44		22.40		21.79
1509945577	28.44		22.64		21.79
1509945651	28.44		22.17		21.76
1509945725	28.55		22.61		21.94
1509945799	28.51		22.67		21.82
1509945873	28.40		22.49		21.91
1509945947	28.40		22.79		21.88
1509946021	28.44		22.99		21.79
1509946095	28.44		22.73		21.85
1509946169	28.32		22.35		21.79
1509946243	28.44		22.55		21.91
1509946317	28.48		22.14		21.94
1509946391	28.36		22.90		21.85
1509946465	28.36		22.17		21.88
1509946539	28.32		22.49		21.88
1509946613	28.55		22.46		21.91
1509946687	28.32		22.82		21.91
1509946761	28.40		22.38		21.94
1509946835	28.32		22.70		21.94
1509946909	28.48		22.49		21.94
1509946983	28.48		22.49		21.91
1509947057	28.36		22.73		21.79
1509947131	28.32		22.76		21.82
1509947205	28.44		22.82		21.85
1509947279	28.28		22.32		21.91
1509947353	28.32		22.93		21.91
1509947427	28.28		22.67		21.85
1509947501	28.32		22.67		21.94
1509947575	28.24		22.26		21.94
1509947649	28.40		22.64		21.88
1509947723	28.32		22.08		21.82
1509947797	28.40		22.93		21.88
1509947871	28.28		22.70		21.88
1509947945	28.40		22.79		21.91
1509948019	28.28		22.64		21.82
1509948093	28.40		22.20		21.85
1509948167	28.40		22.61		21.88
1509948241	28.32		22.55		21.79
1509948315	28.20		22.40		21.94
1509948389	28.28		22.38		21.82
1509948463	28.28		22.58		21.88
1509948537	28.20		22.23		21.88
1509948611	28.28		22.87		21.91
1509948685	28.28		22.87		22.02
1509948759	28.24		22.61		21.94
1509948833	28.20		22.61		21.91
1509948907	28.24		23.02		21.94
1509948981	28.32		22.40		22.02
1509949055	28.32		22.61		21.82
1509949129	28.24		22.67		21.99
1509949203	28.28		22.93		21.88
1509949277	28.24		22.70		21.91
1509949352	28.20		22.26		21.91
1509949426	28.24		22.52		21.99
1509949500	28.28		22.93		21.99
1509949574	28.20		22.35		21.94
1509949648	28.32		22.61		21.94
1509949722	28.24		22.49		21.94
1509949796	28.24		22.99		21.99
1509949870	28.20		22.70		21.96
1509949944	28.32		22.64		21.96
1509950018	28.20		22.76		21.99
1509950092	28.24		23.14		21.96
1509950166	28.32		22.87		21.94
1509950240	28.24		22.73		21.99
1509950314	28.24		22.90		21.91
1509950388	28.16		22.79		21.94
1509950462	28.24		22.73		21.96
1509950536	28.32		23.08		22.05
1509950610	28.24		22.84		21.99
1509950684	28.24		22.90		21.99
1509950758	28.28		22.40		22.02
1509950832	28.20		22.73		21.96
1509950906	28.16		22.79		21.91
1509950980	28.24		22.96		21.94
1509951054	28.08		22.40		21.96
1509951128	28.16		22.40		21.99
1509951202	28.28		22.87		21.91
1509951276	28.24		22.70		21.94
1509951350	28.20		22.93		21.99
1509951424	28.08		22.55		21.96
1509951498	28.12		22.73		21.94
1509951572	28.04		22.55		21.94
1509951646	28.16		23.02		22.11
1509951720	28.16		22.61		21.96
1509951794	28.16		22.82		21.96
1509951868	28.12		23.26		21.99
1509951942	28.08		22.76		21.99
1509952016	28.08		22.73		21.94
1509952090	28.20		22.58		21.96
1509952164	28.08		22.93		21.94
1509952238	28.16		22.76		22.05
1509952312	28.12		23.17		21.96
1509952386	28.20		22.55		21.96
1509952460	28.20		22.87		21.96
1509952534	28.16		22.70		21.94
1509952608	28.04		22.93		21.99
1509952682	28.20		22.40		21.96
1509952756	28.16		22.79		21.96
1509952830	28.16		23.05		21.94
1509952904	28.12		22.87		22.02
1509952978	28.16		22.93		21.96
1509953052	28.20		22.96		21.94
1509953126	28.16		23.26		21.96
1509953200	28.16		22.93		22.08
